scenario,linux_workers,linux_samples,linux_mean_ns,linux_p99_ns,linux_max_ns,rtos_samples,rtos_mean_ns,rtos_p99_ns,rtos_max_ns,udp_ok,udp_mean_us,udp_max_us,qcz1_ok,qcz1_mean_us,qcz1_max_us,ai_ok,ai_mean_us,ai_max_us,tcpdump_drops,evidence_sha256
long_0_worker,0,10000,859358,2788848,12764288,1000,87811,613216,5328816,20/20,7113,50686,10/10,3200,14983,10/10,1668,1925,0,b3a6dcc0503f7d2fae4add93c05c20aaad0a33874ac924bf1b9b26b9a7295ddd
long_1_worker,1,10000,827911,2559424,9586112,1000,122604,1227840,4352208,20/20,5483,43549,10/10,2411,8712,10/10,1996,5333,0,d4300613f3835c71f029e656d7dd209b84fbac25333a0d8378e7f3b72db29d0b
long_2_worker,2,10000,894770,4346944,9145360,1000,98703,726688,3676896,20/20,6673,49705,10/10,3593,12514,10/10,4964,21059,0,69adb1c9741b33b4a5f718096f5e26c457ddbc450fa96168c15aa5dd86599cfa
long_4_worker,4,10000,2966298,41868000,52850464,1000,80229,1255504,6179136,20/20,7406,48008,10/10,6627,32095,10/10,8140,39642,0,9d8d94ac85222f73fa4fb5249cbc94ca52a1b0cb2c656c5d8105069da4bcb12f
stability_2_worker_round1,2,10000,1275322,16139568,41942128,1000,103672,864272,4739680,20/20,3573,32804,10/10,2591,6173,10/10,1585,2230,0,fbe83e24d41cc3cc1c9172656de3212e4e044625c0837f6ba7c8ec3f941ddb26
stability_2_worker_round2,2,10000,991262,4300992,9572688,1000,115154,933488,4327488,20/20,6172,33907,10/10,5592,26197,10/10,5177,24792,0,6437349e481dd3b5282abe27a34085e4a0d26b214cd7a88478ff7532446f7a16
stability_2_worker_round3,2,10000,1185251,7174032,23575136,1000,118194,984736,4949296,20/20,6309,33870,10/10,3441,16016,10/10,2861,6457,0,38aac4038f06ae1731125cea46e6afce0b18d0cc5f0845ef7a562676a8cc97f5
