"round","result","sha256","sha_record","linux_mean_ns","linux_p99_ns","linux_max_ns","rtos_mean_ns","rtos_p99_ns","rtos_max_ns","udp_mean_us","udp_max_us","qcz1_mean_us","qcz1_max_us","ai_mean_us","ai_max_us","tcpdump_drops","udp_ok","qcz1_ok","ai_ok"
"1","PASS","fbe83e24d41cc3cc1c9172656de3212e4e044625c0837f6ba7c8ec3f941ddb26","fbe83e24d41cc3cc1c9172656de3212e4e044625c0837f6ba7c8ec3f941ddb26  /tmp/qc_multirun_stress2_20260727_035234/round1_evidence.tar.gz","1275322","16139568","41942128","103672","864272","4739680","3573","32804","2591","6173","1585","2230","0","20/20","10/10","10/10"
"2","PASS","6437349e481dd3b5282abe27a34085e4a0d26b214cd7a88478ff7532446f7a16","6437349e481dd3b5282abe27a34085e4a0d26b214cd7a88478ff7532446f7a16  /tmp/qc_multirun_stress2_20260727_035234/round2_evidence.tar.gz","991262","4300992","9572688","115154","933488","4327488","6172","33907","5592","26197","5177","24792","0","20/20","10/10","10/10"
"3","PASS","38aac4038f06ae1731125cea46e6afce0b18d0cc5f0845ef7a562676a8cc97f5","38aac4038f06ae1731125cea46e6afce0b18d0cc5f0845ef7a562676a8cc97f5  /tmp/qc_multirun_stress2_20260727_035234/round3_evidence.tar.gz","1185251","7174032","23575136","118194","984736","4949296","6309","33870","3441","16016","2861","6457","0","20/20","10/10","10/10"
