scheduler,workload,samples,mean_ms,p50_ms,p90_ms,p95_ms,p99_ms,p99_9_ms,max_ms,over_1ms,over_3ms,deadline_misses
RR,idle,30000,1.128,0.536,1.596,3.847,11.190,12.457,52.311,5862,1907,522
FP-RR,idle,30000,0.644,0.525,0.585,1.101,3.914,8.203,10.379,1563,410,3
RR,stress,30000,1.497,0.436,5.399,7.060,9.656,14.412,17.803,7552,5489,247
FP-RR,stress,30000,0.500,0.191,1.555,2.796,4.091,6.150,7.252,3696,1333,0
