log,samples,min_ns,mean_ns,p50_ns,p90_ns,p95_ns,p99_ns,p99_9_ns,max_ns,over_1ms,over_10ms,inference_samples,inference_median_us
task1-yolo-rr-01-console-final.log,300,284750,4878636,1016541,21856416,29615625,32373041,53373333,53373333,152,46,1,1567580
task1-yolo-rr-02-console-final.log,300,280958,4713765,1044541,20399541,29374708,29995083,39034416,39034416,153,47,1,1569971
task1-yolo-rr-03-console-final.log,300,277750,4733635,985041,20856291,29414083,30175625,38706875,38706875,143,45,1,1568298
task1-yolo-fp-rr-01-console-final.log,300,110333,663616,497666,959958,1074291,2805333,7995250,7995250,22,0,1,1699343
task1-yolo-fp-rr-02-console-final.log,300,135416,684092,513125,925541,1021208,1497208,13401291,13401291,18,1,1,1654579
task1-yolo-fp-rr-03-console-final.log,300,204833,781044,522458,939250,1170541,4860708,10714166,10714166,22,1,1,1661044
task1-linux2-idle-matrix-console.log,300,250625,307668,301083,311875,315666,490958,529458,529458,0,0,0,
task1-linux2-stress-matrix-console.log,300,271333,308341,301958,314500,315958,490375,526541,526541,0,0,0,
task1-linux2-stability-console-final.log,300,272791,308557,301083,315083,319750,499125,532958,532958,0,0,0,
