run,mode,samples,control_status_complete,perception_mae,target_mae,state_mae,mean_rtt_ms,max_rtt_ms,mean_infer_us,expected_behavior_accuracy,safe_rejection_rate
1,manual,5,5,,93.0,70.66666666666667,250.6,282,,,
2,manual,5,5,,93.0,70.66666666666667,230.0,284,,,
3,manual,5,5,,93.0,70.66666666666667,253.2,291,,,
1,yolo,5,3,0.0,26.333333333333332,89.0,217.66666666666666,301,1620982.2,1.0,1.0
2,yolo,5,3,0.0,26.333333333333332,89.0,245.0,323,1626223.8,1.0,1.0
3,yolo,5,3,0.0,26.333333333333332,89.0,221.33333333333334,287,1625752.8,1.0,1.0
