scheduler,log,samples,runtime_seconds,min_ns,mean_ns,p50_ns,p90_ns,p95_ns,p99_ns,p99_9_ns,max_ns,over_1ms,over_10ms,deadline_misses,inference_samples,inference_runtime_seconds,inference_mean_us,inference_p95_us,inference_p99_us,inference_max_us,inferences_per_minute
rr,round-1-rr-console.log,300,3.002,123680,2454832,1978704,4813600,5107504,5275552,5692960,5692960,229,0,0,5,11.725,1533765,1566362,1566362,1566362,25.586
fp-rr,round-1-fp-rr-console.log,300,3.0,58720,93940,88480,98016,102160,116880,1627952,1627952,1,0,0,5,11.907,1560129,1653881,1653881,1653881,25.195
fp-rr,round-2-fp-rr-console.log,300,3.0,55072,95197,87968,101744,106912,117520,1865264,1865264,1,0,0,5,11.95,1561804,1653621,1653621,1653621,25.105
rr,round-2-rr-console.log,300,3.002,115088,2515773,2016976,4904400,5136464,5307840,7304656,7304656,229,0,0,5,11.62,1526580,1556245,1556245,1556245,25.818
