mode,runs,samples_median,tracking_rmse_median,scenario_tracking_rmse_median,mean_rtt_median_ms,p95_rtt_median_ms,settling_median_ms,max_overshoot_median,scenario_t300_rmse_median,scenario_t800_rmse_median,scenario_t500_rmse_median,scenario_t300_settle_median_ms,scenario_t800_settle_median_ms,scenario_t500_settle_median_ms,scenario_t300_overshoot_median,scenario_t800_overshoot_median,scenario_t500_overshoot_median,detections_median,rejections_median,confidence_mean_median,replay_infer_mean_median_us,replay_infer_p95_median_us
baseline,3,188.0,197.09158000556724,198.56749010938887,140.23529411764707,315.0,,46.0,80.73855513764342,242.82306779530055,190.9966816318184,,,,46.0,0.0,0.0,0.0,0.0,,,
cnn,3,157.0,46.99295244627469,62.30748694929291,165.59235668789808,335.0,1157.0,149.0,64.23175811076636,76.26807767428748,45.78849426325954,,,1394.0,149.0,13.0,258.0,0.0,0.0,,13452.24203821656,13389.0
yolo,3,132.0,152.96228245556026,295.96613749794847,196.9469696969697,363.0,,0.0,116.43023662262307,423.11295020059475,203.58945617754046,,,,160.0,0.0,0.0,88.0,45.0,0.8515,2.8181818181818183,3.0
